"","name","psych_b_CrI","psych_irr_CrI","phys_b_CrI","phys_or_CrI","sgm_b_CrI","sgm_or_CrI"
"1","b1_Intercept","2.12 [1.85, 2.38]","8.33 [6.33, 10.76]","-2.54 [-3.35, -1.88]","0.08 [0.04, 0.15]","-2.14 [-2.79, -1.65]","0.12 [0.06, 0.19]"
"2","b2_Actor_IS","0.30 [0.12, 0.50]","1.36 [1.12,  1.64]"," 0.21 [-0.32,  0.74]","1.23 [0.73, 2.09]"," 0.25 [-0.10,  0.59]","1.28 [0.91, 1.81]"
"3","b3_Partner_IS","0.24 [0.05, 0.43]","1.27 [1.05,  1.54]"," 0.35 [-0.16,  0.87]","1.42 [0.85, 2.39]"," 0.57 [ 0.23,  0.93]","1.77 [1.26, 2.54]"
"4","b1_Intercept"," 2.05 [ 1.71, 2.37]","7.78 [5.55, 10.65]","-2.17 [-3.09, -1.34]","0.11 [0.05, 0.26]","-2.01 [-2.78, -1.33]","0.13 [0.06, 0.26]"
"5","b2_Actor_IS"," 0.29 [ 0.11, 0.47]","1.33 [1.12,  1.60]"," 0.23 [-0.31,  0.77]","1.26 [0.74, 2.17]"," 0.26 [-0.13,  0.64]","1.29 [0.88, 1.89]"
"6","b3_Partner_IS"," 0.22 [ 0.04, 0.40]","1.25 [1.04,  1.50]"," 0.34 [-0.18,  0.90]","1.41 [0.83, 2.45]"," 0.58 [ 0.22,  0.96]","1.78 [1.25, 2.61]"
"7","b4_age"," 0.05 [-0.12, 0.23]","1.05 [0.89,  1.26]","-0.10 [-0.63,  0.45]","0.90 [0.53, 1.57]","-0.08 [-0.51,  0.36]","0.93 [0.60, 1.43]"
"8","b5_length"," 0.26 [-0.01, 0.52]","1.29 [0.99,  1.68]"," 0.31 [-0.24,  0.85]","1.36 [0.78, 2.33]"," 0.03 [-0.41,  0.44]","1.03 [0.66, 1.55]"
"9","b6_sxlorx","-0.02 [-0.24, 0.20]","0.98 [0.78,  1.23]","-0.60 [-1.26,  0.06]","0.55 [0.28, 1.06]","-0.26 [-0.86,  0.35]","0.77 [0.42, 1.42]"
"10","b7_cism"," 0.12 [-0.25, 0.48]","1.13 [0.78,  1.62]","-0.06 [-0.81,  0.67]","0.95 [0.45, 1.96]","-0.23 [-0.88,  0.41]","0.80 [0.41, 1.50]"
"11","b8_gd"," 0.08 [-0.18, 0.33]","1.08 [0.84,  1.39]","-0.34 [-1.06,  0.34]","0.71 [0.34, 1.40]","-0.41 [-1.08,  0.24]","0.66 [0.34, 1.28]"
"12","b9_poc"," 0.05 [-0.18, 0.28]","1.06 [0.84,  1.32]","-0.35 [-1.04,  0.33]","0.71 [0.35, 1.39]"," 0.13 [-0.46,  0.73]","1.14 [0.63, 2.08]"
