"","name","actorNA_life","partnerNA_life","actorNA_disc","partnerNA_disc"
"1","b1_ActorIS","0.14 [ 0.02, 0.26]","0.01 [-0.11, 0.14]","0.27 [ 0.15, 0.39]","0.06 [-0.06, 0.17]"
"2","b2_PartnerIS","0.00 [-0.12, 0.12]","0.13 [ 0.01, 0.26]","0.05 [-0.08, 0.16]","0.26 [ 0.14, 0.38]"
"3","b1_ActorIS"," 0.05 [-0.08,  0.18]","-0.03 [-0.15,  0.10]"," 0.21 [ 0.08,  0.34]"," 0.04 [-0.09, 0.17]"
"4","b2_PartnerIS","-0.04 [-0.16,  0.08]"," 0.11 [-0.02,  0.24]"," 0.03 [-0.09,  0.16]"," 0.23 [ 0.11, 0.36]"
"5","b3_CSI","-0.29 [-0.42, -0.15]","-0.12 [-0.26,  0.02]","-0.16 [-0.30, -0.02]","-0.07 [-0.21, 0.06]"
"6","b4_DC","-0.19 [-0.32, -0.06]","-0.21 [-0.34, -0.07]","-0.04 [-0.20,  0.13]","-0.07 [-0.24, 0.09]"
"7","b5_order","-0.02 [-0.30,  0.25]"," 0.06 [-0.20,  0.34]"," 0.23 [-0.04,  0.49]"," 0.28 [ 0.01, 0.55]"
"8","b6_type","-0.17 [-0.55,  0.22]","-0.18 [-0.58,  0.21]","-0.01 [-0.28,  0.26]"," 0.02 [-0.26, 0.28]"
"9","b7_sev","-0.09 [-0.33,  0.15]","-0.08 [-0.33,  0.16]"," 0.11 [-0.04,  0.26]"," 0.11 [-0.04, 0.26]"
"10","b8_choice"," 0.29 [ 0.08,  0.51]","-0.29 [-0.52, -0.06]"," 0.15 [-0.07,  0.37]","-0.18 [-0.40, 0.04]"
