"","name","psych_b_CrI","psych_irr_CrI","phys_b_CrI","phys_or_CrI","sgm_b_CrI","sgm_or_CrI"
"1","b1_Intercept"," 2.13 [ 1.88,  2.40]"," 8.45 [ 6.56, 10.97]","-2.68 [-3.56, -1.95]"," 0.07 [ 0.03,  0.14]","-2.44 [-3.16, -1.87]"," 0.09 [ 0.04,  0.15]"
"2","b2_Actor_IS"," 0.27 [ 0.08,  0.46]"," 1.30 [ 1.09,  1.58]"," 0.15 [-0.47,  0.75]"," 1.16 [ 0.63,  2.12]"," 0.13 [-0.27,  0.50]"," 1.14 [ 0.76,  1.65]"
"3","b3_Partner_IS"," 0.19 [ 0.01,  0.38]"," 1.21 [ 1.01,  1.46]"," 0.23 [-0.35,  0.82]"," 1.26 [ 0.70,  2.27]"," 0.46 [ 0.08,  0.84]"," 1.59 [ 1.08,  2.33]"
"4","b4_ActorNA_life"," 0.34 [ 0.12,  0.55]"," 1.40 [ 1.13,  1.72]"," 0.27 [-0.41,  1.03]"," 1.31 [ 0.66,  2.79]"," 0.30 [-0.18,  0.80]"," 1.35 [ 0.83,  2.22]"
"5","b5_PartnerNA_life"," 0.40 [ 0.19,  0.61]"," 1.50 [ 1.21,  1.85]"," 0.66 [-0.01,  1.39]"," 1.93 [ 0.99,  4.00]"," 0.38 [-0.09,  0.89]"," 1.46 [ 0.91,  2.43]"
"6","b6_ActorNA_disc","-0.10 [-0.32,  0.12]"," 0.90 [ 0.72,  1.13]"," 0.03 [-0.74,  0.80]"," 1.03 [ 0.48,  2.23]"," 0.35 [-0.14,  0.86]"," 1.42 [ 0.87,  2.37]"
"7","b7_PartnerNA_disc","-0.08 [-0.30,  0.15]"," 0.93 [ 0.74,  1.16]"," 0.29 [-0.46,  1.05]"," 1.33 [ 0.63,  2.84]"," 0.56 [ 0.06,  1.14]"," 1.75 [ 1.07,  3.12]"
"8","b01_Intercept"," 2.03 [ 1.70,  2.35]"," 7.63 [ 5.45, 10.52]","-2.23 [-3.18, -1.34]"," 0.11 [ 0.04,  0.26]","-2.22 [-3.05, -1.49]"," 0.11 [ 0.05,  0.23]"
"9","b02_Actor_IS"," 0.29 [ 0.11,  0.48]"," 1.34 [ 1.11,  1.62]"," 0.03 [-0.60,  0.64]"," 1.03 [ 0.55,  1.90]"," 0.06 [-0.38,  0.48]"," 1.06 [ 0.68,  1.62]"
"10","b03_Partner_IS"," 0.19 [ 0.00,  0.38]"," 1.21 [ 1.00,  1.46]"," 0.13 [-0.49,  0.75]"," 1.14 [ 0.61,  2.12]"," 0.42 [ 0.01,  0.83]"," 1.52 [ 1.01,  2.28]"
"11","b04_ActorNA_life"," 0.41 [ 0.21,  0.62]"," 1.51 [ 1.23,  1.87]"," 0.37 [-0.38,  1.15]"," 1.45 [ 0.68,  3.17]"," 0.34 [-0.18,  0.93]"," 1.40 [ 0.84,  2.52]"
"12","b05_PartnerNA_life"," 0.47 [ 0.27,  0.68]"," 1.60 [ 1.31,  1.97]"," 0.72 [ 0.00,  1.49]"," 2.06 [ 1.00,  4.45]"," 0.40 [-0.12,  0.98]"," 1.50 [ 0.89,  2.65]"
"13","b06_ActorNA_disc","-0.20 [-0.43,  0.03]"," 0.82 [ 0.65,  1.03]"," 0.08 [-0.72,  0.88]"," 1.08 [ 0.49,  2.42]"," 0.45 [-0.11,  1.05]"," 1.57 [ 0.89,  2.87]"
"14","b07_PartnerNA_disc","-0.16 [-0.39,  0.07]"," 0.85 [ 0.68,  1.07]"," 0.39 [-0.39,  1.20]"," 1.48 [ 0.68,  3.33]"," 0.73 [ 0.16,  1.38]"," 2.08 [ 1.18,  3.99]"
"15","b08_age"," 0.08 [-0.11,  0.27]"," 1.08 [ 0.90,  1.31]","-0.03 [-0.61,  0.60]"," 0.97 [ 0.54,  1.82]"," 0.02 [-0.48,  0.50]"," 1.02 [ 0.62,  1.65]"
"16","b09_length"," 0.30 [ 0.04,  0.56]"," 1.34 [ 1.04,  1.75]"," 0.20 [-0.42,  0.79]"," 1.22 [ 0.66,  2.20]","-0.13 [-0.62,  0.36]"," 0.88 [ 0.54,  1.43]"
"17","b10_sxlorx","-0.08 [-0.32,  0.17]"," 0.93 [ 0.73,  1.18]","-0.62 [-1.29,  0.10]"," 0.54 [ 0.28,  1.10]","-0.38 [-1.02,  0.26]"," 0.68 [ 0.36,  1.30]"
"18","b11_cism"," 0.13 [-0.25,  0.50]"," 1.13 [ 0.78,  1.64]","-0.19 [-0.92,  0.53]"," 0.82 [ 0.40,  1.70]","-0.21 [-0.93,  0.45]"," 0.81 [ 0.40,  1.57]"
"19","b12_gd"," 0.06 [-0.21,  0.33]"," 1.07 [ 0.81,  1.39]","-0.24 [-0.98,  0.48]"," 0.78 [ 0.38,  1.61]","-0.28 [-0.97,  0.39]"," 0.75 [ 0.38,  1.48]"
"20","b13_poc"," 0.08 [-0.16,  0.33]"," 1.09 [ 0.85,  1.39]","-0.36 [-1.07,  0.32]"," 0.70 [ 0.34,  1.38]"," 0.21 [-0.44,  0.86]"," 1.24 [ 0.65,  2.36]"
