"","name","psych_b_CrI","psych_irr_CrI","phys_b_CrI","phys_or_CrI","sgm_b_CrI","sgm_or_CrI"
"1","b1_Intercept"," 2.14 [ 1.88,  2.39]"," 8.53 [ 6.54, 10.95]","-2.68 [-3.54, -1.94]"," 0.07 [ 0.03,  0.14]","-2.43 [-3.18, -1.88]"," 0.09 [ 0.04,  0.15]"
"2","b2_Actor_IS"," 0.27 [ 0.08,  0.46]"," 1.30 [ 1.08,  1.58]"," 0.17 [-0.45,  0.77]"," 1.18 [ 0.64,  2.16]"," 0.13 [-0.26,  0.51]"," 1.14 [ 0.77,  1.67]"
"3","b3_Partner_IS"," 0.19 [ 0.00,  0.38]"," 1.21 [ 1.00,  1.46]"," 0.24 [-0.38,  0.81]"," 1.27 [ 0.69,  2.24]"," 0.45 [ 0.08,  0.85]"," 1.57 [ 1.08,  2.35]"
"4","b4_ActorNA_life"," 0.33 [ 0.12,  0.55]"," 1.40 [ 1.12,  1.73]"," 0.29 [-0.44,  1.02]"," 1.34 [ 0.64,  2.77]"," 0.30 [-0.18,  0.84]"," 1.34 [ 0.84,  2.32]"
"5","b5_PartnerNA_life"," 0.40 [ 0.18,  0.61]"," 1.50 [ 1.20,  1.85]"," 0.66 [-0.02,  1.42]"," 1.93 [ 0.98,  4.14]"," 0.37 [-0.09,  0.88]"," 1.45 [ 0.92,  2.41]"
"6","b6_ActorNA_disc","-0.10 [-0.32,  0.12]"," 0.90 [ 0.72,  1.13]"," 0.03 [-0.76,  0.78]"," 1.03 [ 0.47,  2.18]"," 0.34 [-0.18,  0.89]"," 1.41 [ 0.83,  2.44]"
"7","b7_PartnerNA_disc","-0.08 [-0.30,  0.15]"," 0.92 [ 0.74,  1.16]"," 0.31 [-0.45,  1.09]"," 1.36 [ 0.64,  2.96]"," 0.56 [ 0.06,  1.12]"," 1.75 [ 1.06,  3.07]"
"8","b01_Intercept"," 2.03 [ 1.70,  2.36]"," 7.60 [ 5.48, 10.56]","-2.20 [-3.18, -1.31]"," 0.11 [ 0.04,  0.27]","-2.21 [-3.05, -1.50]"," 0.11 [ 0.05,  0.22]"
"9","b02_Actor_IS"," 0.29 [ 0.11,  0.48]"," 1.34 [ 1.11,  1.61]"," 0.03 [-0.65,  0.65]"," 1.03 [ 0.52,  1.91]"," 0.06 [-0.36,  0.46]"," 1.06 [ 0.69,  1.59]"
"10","b03_Partner_IS"," 0.20 [ 0.01,  0.38]"," 1.22 [ 1.01,  1.47]"," 0.12 [-0.50,  0.75]"," 1.13 [ 0.61,  2.11]"," 0.42 [ 0.02,  0.82]"," 1.52 [ 1.02,  2.26]"
"11","b04_ActorNA_life"," 0.42 [ 0.20,  0.63]"," 1.52 [ 1.23,  1.89]"," 0.35 [-0.38,  1.12]"," 1.41 [ 0.68,  3.05]"," 0.34 [-0.21,  0.90]"," 1.41 [ 0.81,  2.46]"
"12","b05_PartnerNA_life"," 0.47 [ 0.26,  0.69]"," 1.60 [ 1.30,  1.98]"," 0.71 [-0.01,  1.51]"," 2.03 [ 0.99,  4.52]"," 0.40 [-0.11,  0.98]"," 1.49 [ 0.90,  2.66]"
"13","b06_ActorNA_disc","-0.21 [-0.44,  0.03]"," 0.81 [ 0.65,  1.03]"," 0.12 [-0.67,  0.93]"," 1.12 [ 0.51,  2.54]"," 0.45 [-0.13,  1.06]"," 1.57 [ 0.88,  2.89]"
"14","b07_PartnerNA_disc","-0.16 [-0.39,  0.07]"," 0.85 [ 0.68,  1.07]"," 0.40 [-0.40,  1.26]"," 1.49 [ 0.67,  3.53]"," 0.70 [ 0.15,  1.35]"," 2.02 [ 1.16,  3.87]"
"15","b08_age"," 0.08 [-0.11,  0.27]"," 1.08 [ 0.90,  1.32]","-0.03 [-0.63,  0.56]"," 0.97 [ 0.53,  1.75]"," 0.02 [-0.48,  0.51]"," 1.02 [ 0.62,  1.67]"
"16","b09_length"," 0.29 [ 0.04,  0.55]"," 1.34 [ 1.04,  1.74]"," 0.19 [-0.44,  0.81]"," 1.21 [ 0.64,  2.24]","-0.14 [-0.60,  0.32]"," 0.87 [ 0.55,  1.38]"
"17","b10_sxlorx","-0.08 [-0.31,  0.17]"," 0.93 [ 0.73,  1.18]","-0.61 [-1.30,  0.09]"," 0.54 [ 0.27,  1.09]","-0.37 [-1.01,  0.26]"," 0.69 [ 0.36,  1.30]"
"18","b11_cism"," 0.13 [-0.23,  0.50]"," 1.14 [ 0.79,  1.65]","-0.19 [-0.92,  0.53]"," 0.82 [ 0.40,  1.70]","-0.20 [-0.87,  0.44]"," 0.82 [ 0.42,  1.56]"
"19","b12_gd"," 0.06 [-0.21,  0.33]"," 1.06 [ 0.81,  1.39]","-0.25 [-0.98,  0.47]"," 0.78 [ 0.37,  1.60]","-0.29 [-0.97,  0.42]"," 0.75 [ 0.38,  1.52]"
"20","b13_poc"," 0.08 [-0.16,  0.34]"," 1.09 [ 0.85,  1.40]","-0.37 [-1.05,  0.33]"," 0.69 [ 0.35,  1.39]"," 0.21 [-0.43,  0.85]"," 1.24 [ 0.65,  2.34]"
